diagnosis,symptom,frequency
Insulin pump status,fever,0.14285714285714285
Insulin pump status,chills,0.14285714285714285
Other and unspecified hyperlipidemia,diarrhea,0.09473684210526316
Other and unspecified hyperlipidemia,night sweats,0.06315789473684211
Other and unspecified hyperlipidemia,shortness of breath,0.08421052631578947
Other and unspecified hyperlipidemia,nausea,0.10526315789473684
Other and unspecified hyperlipidemia,cough,0.07368421052631578
Other and unspecified hyperlipidemia,abdominal pain,0.11578947368421053
Other and unspecified hyperlipidemia,wheezing,0.021052631578947368
Other and unspecified hyperlipidemia,fever,0.07368421052631578
Other and unspecified hyperlipidemia,chills,0.11578947368421053
Other and unspecified hyperlipidemia,numbness,0.021052631578947368
Other and unspecified hyperlipidemia,vomiting,0.08421052631578947
Other and unspecified hyperlipidemia,headache,0.05263157894736842
Other and unspecified hyperlipidemia,insomnia,0.042105263157894736
Other and unspecified hyperlipidemia,blood clots,0.010526315789473684
Other and unspecified hyperlipidemia,dizziness,0.021052631578947368
Other and unspecified hyperlipidemia,hip pain,0.010526315789473684
Other and unspecified hyperlipidemia,unexplained weight loss,0.010526315789473684
"Dementia, unspecified, without behavioral disturbance",watery eyes,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",diarrhea,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",night sweats,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",shortness of breath,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",vomiting,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",nausea,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",cough,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",shoulder pain,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",abdominal pain,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",dizziness,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",fever,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",headache,0.07692307692307693
"Dementia, unspecified, without behavioral disturbance",chills,0.07692307692307693
Coronary atherosclerosis of native coronary artery,diarrhea,0.06818181818181818
Coronary atherosclerosis of native coronary artery,vomiting,0.06818181818181818
Coronary atherosclerosis of native coronary artery,nausea,0.09090909090909091
Coronary atherosclerosis of native coronary artery,back pain,0.06818181818181818
Coronary atherosclerosis of native coronary artery,dizziness,0.045454545454545456
Coronary atherosclerosis of native coronary artery,shortness of breath,0.11363636363636363
Coronary atherosclerosis of native coronary artery,arm pain,0.022727272727272728
Coronary atherosclerosis of native coronary artery,shoulder pain,0.022727272727272728
Coronary atherosclerosis of native coronary artery,cough,0.06818181818181818
Coronary atherosclerosis of native coronary artery,abdominal pain,0.06818181818181818
Coronary atherosclerosis of native coronary artery,hip pain,0.022727272727272728
Coronary atherosclerosis of native coronary artery,fatigue,0.045454545454545456
Coronary atherosclerosis of native coronary artery,groin pain,0.045454545454545456
Coronary atherosclerosis of native coronary artery,fever,0.045454545454545456
Coronary atherosclerosis of native coronary artery,headache,0.045454545454545456
Coronary atherosclerosis of native coronary artery,chills,0.06818181818181818
Coronary atherosclerosis of native coronary artery,night sweats,0.022727272727272728
Coronary atherosclerosis of native coronary artery,wheezing,0.022727272727272728
Coronary atherosclerosis of native coronary artery,foot pain,0.022727272727272728
Coronary atherosclerosis of native coronary artery,heel pain,0.022727272727272728
Incisional hernia without mention of obstruction or gangrene,shortness of breath,0.2
Incisional hernia without mention of obstruction or gangrene,blood clots,0.2
Incisional hernia without mention of obstruction or gangrene,vomiting,0.2
Incisional hernia without mention of obstruction or gangrene,fever,0.2
Incisional hernia without mention of obstruction or gangrene,chills,0.2
Obesity hypoventilation syndrome,wheezing,0.3333333333333333
Obesity hypoventilation syndrome,cough,0.3333333333333333
Obesity hypoventilation syndrome,back pain,0.3333333333333333
Esophageal reflux,diarrhea,0.0625
Esophageal reflux,night sweats,0.046875
Esophageal reflux,shortness of breath,0.109375
Esophageal reflux,blood clots,0.03125
Esophageal reflux,vomiting,0.0625
Esophageal reflux,nausea,0.09375
Esophageal reflux,cough,0.078125
Esophageal reflux,back pain,0.046875
Esophageal reflux,abdominal pain,0.09375
Esophageal reflux,wheezing,0.046875
Esophageal reflux,fever,0.109375
Esophageal reflux,headache,0.046875
Esophageal reflux,chills,0.09375
Esophageal reflux,fatigue,0.03125
Esophageal reflux,leg swelling,0.015625
Esophageal reflux,dizziness,0.015625
Esophageal reflux,hip pain,0.015625
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",numbness,0.1
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",headache,0.06666666666666667
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",cough,0.16666666666666666
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",chills,0.06666666666666667
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",ankle pain,0.03333333333333333
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",nausea,0.16666666666666666
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",diarrhea,0.06666666666666667
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",abdominal pain,0.06666666666666667
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",wheezing,0.03333333333333333
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",fever,0.03333333333333333
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",vomiting,0.06666666666666667
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",shortness of breath,0.06666666666666667
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",night sweats,0.03333333333333333
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",fatigue,0.03333333333333333
Unspecified viral hepatitis C without hepatic coma,shortness of breath,0.08333333333333333
Unspecified viral hepatitis C without hepatic coma,vomiting,0.08333333333333333
Unspecified viral hepatitis C without hepatic coma,nausea,0.125
Unspecified viral hepatitis C without hepatic coma,cough,0.125
Unspecified viral hepatitis C without hepatic coma,unexplained weight loss,0.041666666666666664
Unspecified viral hepatitis C without hepatic coma,abdominal pain,0.125
Unspecified viral hepatitis C without hepatic coma,dizziness,0.041666666666666664
Unspecified viral hepatitis C without hepatic coma,fever,0.041666666666666664
Unspecified viral hepatitis C without hepatic coma,headache,0.08333333333333333
Unspecified viral hepatitis C without hepatic coma,chills,0.08333333333333333
Unspecified viral hepatitis C without hepatic coma,diarrhea,0.041666666666666664
Unspecified viral hepatitis C without hepatic coma,numbness,0.041666666666666664
Unspecified viral hepatitis C without hepatic coma,back pain,0.08333333333333333
Gastro-esophageal reflux disease without esophagitis,vomiting,0.10606060606060606
Gastro-esophageal reflux disease without esophagitis,nausea,0.12121212121212122
Gastro-esophageal reflux disease without esophagitis,insomnia,0.06060606060606061
Gastro-esophageal reflux disease without esophagitis,shortness of breath,0.09090909090909091
Gastro-esophageal reflux disease without esophagitis,back pain,0.045454545454545456
Gastro-esophageal reflux disease without esophagitis,abdominal pain,0.09090909090909091
Gastro-esophageal reflux disease without esophagitis,chills,0.07575757575757576
Gastro-esophageal reflux disease without esophagitis,diarrhea,0.06060606060606061
Gastro-esophageal reflux disease without esophagitis,night sweats,0.030303030303030304
Gastro-esophageal reflux disease without esophagitis,fatigue,0.030303030303030304
Gastro-esophageal reflux disease without esophagitis,cough,0.07575757575757576
Gastro-esophageal reflux disease without esophagitis,fever,0.045454545454545456
Gastro-esophageal reflux disease without esophagitis,throat pain,0.015151515151515152
Gastro-esophageal reflux disease without esophagitis,leg pain,0.015151515151515152
Gastro-esophageal reflux disease without esophagitis,numbness,0.015151515151515152
Gastro-esophageal reflux disease without esophagitis,shoulder pain,0.015151515151515152
Gastro-esophageal reflux disease without esophagitis,wheezing,0.030303030303030304
Gastro-esophageal reflux disease without esophagitis,joint pain,0.015151515151515152
Gastro-esophageal reflux disease without esophagitis,eye pain,0.015151515151515152
Gastro-esophageal reflux disease without esophagitis,headache,0.030303030303030304
Gastro-esophageal reflux disease without esophagitis,dizziness,0.015151515151515152
Unspecified intestinal obstruction,diarrhea,0.125
Unspecified intestinal obstruction,vomiting,0.125
Unspecified intestinal obstruction,nausea,0.0625
Unspecified intestinal obstruction,cough,0.125
Unspecified intestinal obstruction,abdominal pain,0.125
Unspecified intestinal obstruction,wheezing,0.0625
Unspecified intestinal obstruction,fever,0.0625
Unspecified intestinal obstruction,chills,0.0625
Unspecified intestinal obstruction,shortness of breath,0.0625
Unspecified intestinal obstruction,numbness,0.0625
Unspecified intestinal obstruction,dizziness,0.0625
Unspecified intestinal obstruction,headache,0.0625
"Chronic kidney disease, Stage III (moderate)",fever,0.1111111111111111
"Chronic kidney disease, Stage III (moderate)",shortness of breath,0.2222222222222222
"Chronic kidney disease, Stage III (moderate)",fatigue,0.1111111111111111
"Chronic kidney disease, Stage III (moderate)",cough,0.1111111111111111
"Chronic kidney disease, Stage III (moderate)",abdominal pain,0.1111111111111111
"Chronic kidney disease, Stage III (moderate)",wheezing,0.1111111111111111
"Chronic kidney disease, Stage III (moderate)",headache,0.1111111111111111
"Chronic kidney disease, Stage III (moderate)",leg pain,0.1111111111111111
Personal history of tobacco use,diarrhea,0.08333333333333333
Personal history of tobacco use,insomnia,0.041666666666666664
Personal history of tobacco use,shortness of breath,0.08333333333333333
Personal history of tobacco use,cough,0.125
Personal history of tobacco use,runny nose,0.041666666666666664
Personal history of tobacco use,back pain,0.041666666666666664
Personal history of tobacco use,abdominal pain,0.125
Personal history of tobacco use,wheezing,0.041666666666666664
Personal history of tobacco use,chills,0.125
Personal history of tobacco use,vomiting,0.08333333333333333
Personal history of tobacco use,nausea,0.08333333333333333
Personal history of tobacco use,numbness,0.041666666666666664
Personal history of tobacco use,fever,0.041666666666666664
Personal history of tobacco use,headache,0.041666666666666664
"Pressure ulcer of other site, unspecified stage",cough,0.3333333333333333
"Pressure ulcer of other site, unspecified stage",fever,0.3333333333333333
"Pressure ulcer of other site, unspecified stage",diarrhea,0.3333333333333333
"Congestive heart failure, unspecified",fever,0.1111111111111111
"Congestive heart failure, unspecified",insomnia,0.05555555555555555
"Congestive heart failure, unspecified",nausea,0.1388888888888889
"Congestive heart failure, unspecified",hip pain,0.027777777777777776
"Congestive heart failure, unspecified",shortness of breath,0.1111111111111111
"Congestive heart failure, unspecified",memory loss,0.027777777777777776
"Congestive heart failure, unspecified",neck pain,0.027777777777777776
"Congestive heart failure, unspecified",cough,0.08333333333333333
"Congestive heart failure, unspecified",back pain,0.027777777777777776
"Congestive heart failure, unspecified",chills,0.1388888888888889
"Congestive heart failure, unspecified",diarrhea,0.08333333333333333
"Congestive heart failure, unspecified",leg swelling,0.027777777777777776
"Congestive heart failure, unspecified",dizziness,0.05555555555555555
"Congestive heart failure, unspecified",vomiting,0.027777777777777776
"Congestive heart failure, unspecified",abdominal pain,0.027777777777777776
"Congestive heart failure, unspecified",wheezing,0.027777777777777776
Acidosis,insomnia,0.1111111111111111
Acidosis,nausea,0.1111111111111111
Acidosis,cough,0.2222222222222222
Acidosis,abdominal pain,0.1111111111111111
Acidosis,fever,0.2222222222222222
Acidosis,numbness,0.1111111111111111
Acidosis,headache,0.1111111111111111
Aortocoronary bypass status,fever,0.6666666666666666
Aortocoronary bypass status,back pain,0.3333333333333333
"Epilepsy, unspecified, not intractable, without status epilepticus",headache,0.5
"Epilepsy, unspecified, not intractable, without status epilepticus",abdominal pain,0.5
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,diarrhea,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,vomiting,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,nausea,0.18181818181818182
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,cough,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,abdominal pain,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,dizziness,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,fever,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,neck pain,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,headache,0.09090909090909091
Antineoplastic and immunosuppressive drugs causing adverse effects in therapeutic use,chills,0.09090909090909091
"Bronchiectasis, uncomplicated",wheezing,0.25
"Bronchiectasis, uncomplicated",cough,0.25
"Bronchiectasis, uncomplicated",shortness of breath,0.25
"Bronchiectasis, uncomplicated",leg swelling,0.25
"Thrombocytopenia, unspecified",fever,0.1
"Thrombocytopenia, unspecified",abdominal pain,0.15
"Thrombocytopenia, unspecified",diarrhea,0.1
"Thrombocytopenia, unspecified",fatigue,0.05
"Thrombocytopenia, unspecified",blood clots,0.1
"Thrombocytopenia, unspecified",nausea,0.05
"Thrombocytopenia, unspecified",shortness of breath,0.1
"Thrombocytopenia, unspecified",cough,0.1
"Thrombocytopenia, unspecified",dizziness,0.05
"Thrombocytopenia, unspecified",wheezing,0.05
"Thrombocytopenia, unspecified",chills,0.1
"Thrombocytopenia, unspecified",headache,0.05
Essential (primary) hypertension,numbness,0.060240963855421686
Essential (primary) hypertension,shortness of breath,0.08433734939759036
Essential (primary) hypertension,back pain,0.060240963855421686
Essential (primary) hypertension,fatigue,0.060240963855421686
Essential (primary) hypertension,muscle pain,0.012048192771084338
Essential (primary) hypertension,diarrhea,0.03614457831325301
Essential (primary) hypertension,night sweats,0.03614457831325301
Essential (primary) hypertension,nausea,0.12048192771084337
Essential (primary) hypertension,cough,0.08433734939759036
Essential (primary) hypertension,abdominal pain,0.07228915662650602
Essential (primary) hypertension,headache,0.060240963855421686
Essential (primary) hypertension,wheezing,0.04819277108433735
Essential (primary) hypertension,insomnia,0.024096385542168676
Essential (primary) hypertension,neck pain,0.012048192771084338
Essential (primary) hypertension,blood clots,0.024096385542168676
Essential (primary) hypertension,chills,0.03614457831325301
Essential (primary) hypertension,vomiting,0.060240963855421686
Essential (primary) hypertension,fever,0.07228915662650602
Essential (primary) hypertension,dizziness,0.024096385542168676
Essential (primary) hypertension,leg pain,0.012048192771084338
Unspecified acquired hypothyroidism,diarrhea,0.075
Unspecified acquired hypothyroidism,shortness of breath,0.1
Unspecified acquired hypothyroidism,cough,0.125
Unspecified acquired hypothyroidism,abdominal pain,0.1
Unspecified acquired hypothyroidism,wheezing,0.025
Unspecified acquired hypothyroidism,headache,0.075
Unspecified acquired hypothyroidism,chills,0.125
Unspecified acquired hypothyroidism,numbness,0.025
Unspecified acquired hypothyroidism,fever,0.05
Unspecified acquired hypothyroidism,fatigue,0.025
Unspecified acquired hypothyroidism,dizziness,0.025
Unspecified acquired hypothyroidism,insomnia,0.025
Unspecified acquired hypothyroidism,vomiting,0.075
Unspecified acquired hypothyroidism,night sweats,0.025
Unspecified acquired hypothyroidism,nausea,0.075
Unspecified acquired hypothyroidism,vaginal bleeding,0.025
Unspecified acquired hypothyroidism,leg swelling,0.025
Hypopotassemia,diarrhea,0.25
Hypopotassemia,fatigue,0.25
Hypopotassemia,back pain,0.25
Hypopotassemia,insomnia,0.25
Chronic embolism and thrombosis of left femoral vein,wheezing,0.25
Chronic embolism and thrombosis of left femoral vein,cough,0.25
Chronic embolism and thrombosis of left femoral vein,shortness of breath,0.25
Chronic embolism and thrombosis of left femoral vein,nausea,0.25
"Fracture of subcondylar process of right mandible, initial encounter for open fracture",shortness of breath,0.16666666666666666
"Fracture of subcondylar process of right mandible, initial encounter for open fracture",vomiting,0.16666666666666666
"Fracture of subcondylar process of right mandible, initial encounter for open fracture",nausea,0.16666666666666666
"Fracture of subcondylar process of right mandible, initial encounter for open fracture",dizziness,0.16666666666666666
"Fracture of subcondylar process of right mandible, initial encounter for open fracture",fever,0.16666666666666666
"Fracture of subcondylar process of right mandible, initial encounter for open fracture",chills,0.16666666666666666
"Pressure ulcer of sacral region, stage 2",diarrhea,0.14285714285714285
"Pressure ulcer of sacral region, stage 2",shortness of breath,0.14285714285714285
"Pressure ulcer of sacral region, stage 2",cough,0.14285714285714285
"Pressure ulcer of sacral region, stage 2",abdominal pain,0.14285714285714285
"Pressure ulcer of sacral region, stage 2",dizziness,0.14285714285714285
"Pressure ulcer of sacral region, stage 2",wheezing,0.14285714285714285
"Pressure ulcer of sacral region, stage 2",chills,0.14285714285714285
"Malignant neoplasm of pancreas, part unspecified",diarrhea,0.14285714285714285
"Malignant neoplasm of pancreas, part unspecified",shortness of breath,0.14285714285714285
"Malignant neoplasm of pancreas, part unspecified",vomiting,0.14285714285714285
"Malignant neoplasm of pancreas, part unspecified",nausea,0.14285714285714285
"Malignant neoplasm of pancreas, part unspecified",back pain,0.14285714285714285
"Malignant neoplasm of pancreas, part unspecified",abdominal pain,0.14285714285714285
"Malignant neoplasm of pancreas, part unspecified",chills,0.14285714285714285
"Outcome of delivery, single liveborn",diarrhea,0.16666666666666666
"Outcome of delivery, single liveborn",shortness of breath,0.16666666666666666
"Outcome of delivery, single liveborn",vaginal bleeding,0.16666666666666666
"Outcome of delivery, single liveborn",abdominal pain,0.16666666666666666
"Outcome of delivery, single liveborn",dizziness,0.16666666666666666
"Outcome of delivery, single liveborn",fever,0.16666666666666666
Rheumatic tricuspid insufficiency,diarrhea,0.14285714285714285
Rheumatic tricuspid insufficiency,insomnia,0.14285714285714285
Rheumatic tricuspid insufficiency,shortness of breath,0.14285714285714285
Rheumatic tricuspid insufficiency,fatigue,0.14285714285714285
Rheumatic tricuspid insufficiency,vomiting,0.14285714285714285
Rheumatic tricuspid insufficiency,cough,0.14285714285714285
Rheumatic tricuspid insufficiency,fever,0.14285714285714285
Benign essential hypertension,pelvic pain,0.07142857142857142
Benign essential hypertension,diarrhea,0.14285714285714285
Benign essential hypertension,vomiting,0.14285714285714285
Benign essential hypertension,nausea,0.14285714285714285
Benign essential hypertension,abdominal pain,0.14285714285714285
Benign essential hypertension,dizziness,0.14285714285714285
Benign essential hypertension,chills,0.14285714285714285
Benign essential hypertension,fever,0.07142857142857142
"Insomnia, unspecified",diarrhea,0.09433962264150944
"Insomnia, unspecified",shortness of breath,0.07547169811320754
"Insomnia, unspecified",cough,0.09433962264150944
"Insomnia, unspecified",fever,0.09433962264150944
"Insomnia, unspecified",chills,0.11320754716981132
"Insomnia, unspecified",night sweats,0.05660377358490566
"Insomnia, unspecified",insomnia,0.09433962264150944
"Insomnia, unspecified",abdominal pain,0.07547169811320754
"Insomnia, unspecified",headache,0.07547169811320754
"Insomnia, unspecified",fatigue,0.03773584905660377
"Insomnia, unspecified",nausea,0.07547169811320754
"Insomnia, unspecified",vomiting,0.03773584905660377
"Insomnia, unspecified",back pain,0.03773584905660377
"Insomnia, unspecified",wheezing,0.018867924528301886
"Insomnia, unspecified",numbness,0.018867924528301886
"Osteoporosis, unspecified",fever,0.14285714285714285
"Osteoporosis, unspecified",insomnia,0.07142857142857142
"Osteoporosis, unspecified",numbness,0.07142857142857142
"Osteoporosis, unspecified",chills,0.14285714285714285
"Osteoporosis, unspecified",diarrhea,0.07142857142857142
"Osteoporosis, unspecified",shortness of breath,0.07142857142857142
"Osteoporosis, unspecified",neck pain,0.07142857142857142
"Osteoporosis, unspecified",vomiting,0.07142857142857142
"Osteoporosis, unspecified",nausea,0.07142857142857142
"Osteoporosis, unspecified",back pain,0.07142857142857142
"Osteoporosis, unspecified",dizziness,0.07142857142857142
"Osteoporosis, unspecified",headache,0.07142857142857142
Type 2 diabetes mellitus with diabetic polyneuropathy,arm pain,0.16666666666666666
Type 2 diabetes mellitus with diabetic polyneuropathy,shoulder pain,0.16666666666666666
Type 2 diabetes mellitus with diabetic polyneuropathy,back pain,0.16666666666666666
Type 2 diabetes mellitus with diabetic polyneuropathy,blood clots,0.16666666666666666
Type 2 diabetes mellitus with diabetic polyneuropathy,chills,0.16666666666666666
Type 2 diabetes mellitus with diabetic polyneuropathy,dizziness,0.16666666666666666
"Adverse effect of anticoagulants, initial encounter",diarrhea,0.1
"Adverse effect of anticoagulants, initial encounter",shortness of breath,0.05
"Adverse effect of anticoagulants, initial encounter",fatigue,0.05
"Adverse effect of anticoagulants, initial encounter",vomiting,0.05
"Adverse effect of anticoagulants, initial encounter",nausea,0.1
"Adverse effect of anticoagulants, initial encounter",cough,0.1
"Adverse effect of anticoagulants, initial encounter",back pain,0.05
"Adverse effect of anticoagulants, initial encounter",abdominal pain,0.05
"Adverse effect of anticoagulants, initial encounter",chills,0.05
"Adverse effect of anticoagulants, initial encounter",fever,0.1
"Adverse effect of anticoagulants, initial encounter",insomnia,0.1
"Adverse effect of anticoagulants, initial encounter",eye pain,0.05
"Adverse effect of anticoagulants, initial encounter",night sweats,0.05
"Adverse effect of anticoagulants, initial encounter",neck pain,0.05
"Adverse effect of anticoagulants, initial encounter",leg swelling,0.05
Acquired absence of intestine (large) (small),diarrhea,0.07692307692307693
Acquired absence of intestine (large) (small),night sweats,0.07692307692307693
Acquired absence of intestine (large) (small),shortness of breath,0.07692307692307693
Acquired absence of intestine (large) (small),leg pain,0.07692307692307693
Acquired absence of intestine (large) (small),vomiting,0.07692307692307693
Acquired absence of intestine (large) (small),leg swelling,0.07692307692307693
Acquired absence of intestine (large) (small),nausea,0.07692307692307693
Acquired absence of intestine (large) (small),cough,0.07692307692307693
Acquired absence of intestine (large) (small),abdominal pain,0.07692307692307693
Acquired absence of intestine (large) (small),fever,0.07692307692307693
Acquired absence of intestine (large) (small),foot pain,0.07692307692307693
Acquired absence of intestine (large) (small),headache,0.07692307692307693
Acquired absence of intestine (large) (small),chills,0.07692307692307693
Unspecified protein-calorie malnutrition,fever,0.3333333333333333
Unspecified protein-calorie malnutrition,vomiting,0.3333333333333333
Unspecified protein-calorie malnutrition,headache,0.3333333333333333
"Intestinal infection due to other organism, not elsewhere classified",diarrhea,0.2
"Intestinal infection due to other organism, not elsewhere classified",abdominal pain,0.2
"Intestinal infection due to other organism, not elsewhere classified",dizziness,0.2
